index,linear,angular
224,1.3454089,-0.6739797
225,1.3586721,-0.66617537
226,1.3437315,-0.647434
227,1.3511933,-0.6372836
228,1.5636487,-2.590763
229,1.5554531,-2.5624626
230,1.5440679,-2.5373056
231,1.5428805,-2.5169988
232,1.5479246,-2.4991162
233,1.5366716,-2.4756658
234,1.5463955,-2.4610386
235,1.5617608,-2.4459271
236,1.8173647,-0.73379767
237,1.7230692,-0.68917745
238,1.7485721,-0.6812853
239,1.7427466,-0.6632089
240,1.7630218,-0.65409034
241,1.7370628,-0.62818825
242,1.982024,0.4725846
243,1.9038163,0.5089036
244,1.9403014,0.5108897
245,1.9208562,0.5301996
246,1.9421701,0.53621686
247,1.9313384,0.5531732
248,1.958024,0.8798175
249,1.9653474,0.8882522
250,1.9627293,0.89917684
251,1.9691198,0.9076532
252,1.8997527,0.7425036
253,1.9162623,0.74941504
254,1.9227862,0.75850123
255,1.9144013,0.7725888
256,1.9252971,0.7814707
257,1.929809,0.7904504
258,1.8794613,0.49193734
259,1.8765352,0.5080265
260,1.8971126,0.514314
261,1.8930207,0.5302893
262,1.8755217,0.5494313
263,1.8919901,0.55746704
264,1.9519962,0.27701092
265,1.9467835,0.29538864
266,1.9553117,0.3056512
267,1.9316298,0.3297783
268,1.9329852,0.13151185
269,1.9459525,0.14364466
270,1.9406124,0.1598557
271,1.9432408,0.1739619
272,1.9477414,0.18814613
273,1.9462982,0.20447633
274,1.7510402,-0.05453418
275,1.7916416,-0.05124048
276,1.7858212,-0.033916984
277,1.7863249,-0.020551674
278,2.6895018,1.1368933
279,2.561779,1.1778415
280,2.5948768,1.1831933
281,2.5929384,1.1971755
282,3.522187,1.01314
283,3.381443,1.0542313
284,3.4226956,1.0652905
285,3.427005,1.0824479
286,4.240112,0.731518
287,4.1520867,0.7609707
288,4.381296,0.5495349
289,4.351219,0.572655
290,4.0858517,0.41340792
291,4.124043,0.43096256
292,4.1179404,0.4523414
293,4.1180887,0.47370055
294,3.9945974,0.43055347
295,4.035641,0.44728225
296,4.3145757,0.3562193
297,4.2898254,0.37767187
298,5.245152,0.5145677
299,5.1671906,0.53319126
300,5.508313,0.4347897
301,5.490978,0.4502776
302,5.713259,0.43420225
303,5.706703,0.44812733
304,5.950598,0.4542684
305,5.9401755,0.46747822
306,6.0461984,0.41699228
307,6.031008,0.43066394
308,5.944805,0.4454667
309,5.9500556,0.45816284
310,5.8975654,0.46355325
311,5.899621,0.47658575
312,5.6805983,0.49409556
313,5.693194,0.50874734
314,5.6810417,0.4527378
315,5.683662,0.46792144
316,5.6508875,0.48494458
317,5.65016,0.50047296
318,5.944317,0.4142085
319,5.9285607,0.43024185
320,6.104894,0.2684953
321,6.094376,0.28228286
322,6.1255383,0.25773284
323,6.1192026,0.27035278
324,6.1241956,0.23401779
325,6.1215715,0.24542336
326,6.15298,0.28586808
327,6.14967,0.2978164
328,5.861984,0.0815272
329,5.8733926,0.09015791
330,5.9134884,0.042281993
331,5.9100833,0.05298042
332,6.2178555,-0.012883865
333,6.2000933,0.002233903
334,6.2903767,-0.0015008794
335,6.284578,0.01037497
336,6.607335,-0.010127337
337,6.589564,0.0073006665
338,7.0126915,0.2874452
339,6.978521,0.322927
340,7.6402764,0.09708346
341,7.6093082,0.13264443
342,8.204937,0.026227105
343,8.182126,0.067236684
344,7.08425,-0.40361366
345,7.197759,-0.3948905
346,6.7652626,-0.37047178
347,6.8139067,-0.34018558
348,6.365323,-0.34720013
349,6.428306,-0.32112482
350,4.3116164,1.1773146
351,4.701691,1.0376096
352,3.0375562,5.1613145
353,3.114439,5.125773
354,3.1552896,5.116667
355,3.1514807,5.139823
356,2.7133868,5.1396084
357,2.7272916,5.152858
358,2.591032,5.2803636
359,2.570429,5.3165703
360,2.5926654,5.32544
361,2.6152005,5.333579
362,2.5370715,5.248078
363,2.5116138,5.2908983
364,2.5310757,5.304244
365,2.513338,5.339788
366,2.5779662,5.4697404
367,2.6137528,5.4771132
368,2.6113472,5.5083866
369,2.5917976,5.548851
370,2.648237,5.730487
371,2.6361265,5.7681794
372,2.6041589,5.8216715
373,2.5848026,5.869058
374,2.601249,5.8960414
375,2.5510786,5.9668736
376,3.7420719,6.3619847
377,3.695023,6.4401007
378,3.6465113,6.519147
379,3.610441,6.589827
380,2.922883,6.936792
381,2.9121401,6.995318
382,2.8978312,7.060811
383,2.859248,7.14505
384,3.0284011,7.2429733
385,2.9936996,7.3325806
386,2.955492,7.4251456
387,2.8877563,7.544483
388,2.4541314,7.859207
389,2.4156618,7.9715505
390,2.355225,8.103172
391,2.285846,8.243088
392,1.4540331,8.701424
393,1.411882,8.845301
394,1.3211266,9.030114
395,1.1778853,9.248977
396,1.0851938,9.449823
397,0.89122784,9.720136
398,0.7448844,9.9738455
399,0.5504364,10.268402
400,0.33061525,10.59661
401,0.19736734,10.901774
402,0.04622516,11.234327
403,-0.03704281,11.527036
404,-0.06823596,11.776543
405,-0.054667488,11.966038
406,-0.054908395,12.118143
407,-0.017602578,12.212533
408,0.02953007,12.2704115
409,0.066447794,12.305785
410,0.09081957,12.328906
411,0.12772256,12.333933
412,0.16727227,12.330801
413,0.20733094,12.321711
414,0.24600899,12.309118
415,0.26848716,12.302237
416,0.29941505,12.288849
417,0.33650437,12.270021
418,0.3635126,12.256105
419,0.38423046,12.244885
420,0.4068571,12.231425
421,0.4160149,12.225888
422,0.43770108,12.212136
423,0.4612731,12.197249
424,0.47680327,12.186892
425,0.4871734,12.179281
426,0.50036716,12.170531
427,0.5202116,12.156952
428,0.53043437,12.149436
429,0.52916336,12.148891
430,0.53518176,12.144277
431,0.5460748,12.136031
432,0.55930686,12.126447
433,0.5475521,12.132849
434,0.5639855,12.12122
435,0.5474124,12.130844
436,0.5469315,12.130135
437,0.5501939,12.126942
438,0.5527268,12.12425
439,0.55911124,12.119012
440,0.5674369,12.112299
441,0.5664115,12.111646
442,0.574878,12.104982
443,0.57981145,12.100043
444,0.58134174,12.097701
445,0.58768034,12.092116
446,0.58685815,12.09097
447,0.6075543,12.075241
448,0.6189382,12.065603
449,0.61865306,12.063398
450,0.62504554,12.056639
451,0.6404866,12.04318
452,0.6501812,12.033422
453,0.66412926,12.020108
454,0.68343544,12.002814
455,0.7006024,11.985873
456,0.7086868,11.974831
457,0.7329253,11.951774
458,0.7405108,11.938896
459,0.7500799,11.9237175
460,0.7827685,11.890907
461,0.8010825,11.865977
462,0.8270885,11.834227
463,0.8600942,11.794107
464,0.9020517,11.744023
465,0.94492674,11.688885
466,0.99345124,11.624388
467,1.0507894,11.54811
468,1.1151191,11.458504
469,1.1923225,11.347106
470,1.2584964,11.232716
471,1.3676926,11.062229
472,1.5026361,10.844907
473,1.6273706,10.611244
474,1.8046483,10.287222
475,2.04757,9.84484
476,2.2871637,9.359479
477,2.5976586,8.729094
478,2.8586857,8.094086
479,3.1458352,7.3859134
480,3.3962886,6.705771
481,3.5914388,6.064564
482,3.7270539,5.4884496
483,3.8156912,5.0024915
484,3.8817,4.5437703
485,3.9736443,4.09614
486,4.5419354,5.5000973
487,4.6277213,5.2046847
488,5.542639,4.417924
489,5.5107145,4.3151402
490,5.553236,4.139653
491,5.622462,3.955209
492,6.0095463,3.607178
493,6.0127163,3.4958205
494,6.688291,2.817666
495,6.6371603,2.781473
496,6.9385557,2.410822
497,6.9107866,2.373563
498,6.708283,2.567375
499,6.7127347,2.510921
500,7.0342913,2.0311067
501,7.0170393,2.0021396
