Time,Command Linear Velocity,Command Angular Velocity,Robot's Linear Velocity,Robot's Angular Velocity
11.4,0.0,1.5,-0.0019,0.6039
11.5,0.0,1.5,-0.0066,0.6292
11.6,0.0,1.5,-0.0051,0.6294
11.7,0.0,1.5,-0.0065,0.6274
11.8,0.0,1.5,-0.0063,0.6258
11.9,0.0,1.5,-0.006,0.6304
12.0,0.0,1.5,-0.0064,0.6216
12.1,0.0,1.5,-0.0062,0.6184
12.2,0.0,1.5,-0.0059,0.6199
12.3,0.0,1.5,-0.0065,0.6088
12.4,0.0,1.5,-0.0053,0.61
12.5,0.0,1.5,-0.0076,0.6017
12.6,0.0,1.5,-0.0034,0.6192
12.7,0.0,1.5,-0.0068,0.6175
12.8,0.0,1.5,-0.0067,0.6174
12.9,0.0,1.5,-0.0072,0.6218
13.0,0.0,1.5,-0.0041,0.5999
13.1,0.0,1.5,-0.0073,0.6261
13.2,0.0,1.5,-0.0072,0.6279
13.3,0.0,1.5,-0.007,0.6282
13.4,0.0,1.5,-0.0068,0.629
13.5,0.0,1.5,-0.0067,0.6292
13.6,0.0,1.5,-0.0077,0.6296
13.7,0.0,1.5,-0.0071,0.629
13.8,0.0,1.5,-0.0066,0.6292
13.9,0.0,1.5,-0.0047,0.6054
14.0,0.0,1.5,-0.0063,0.6231
14.1,0.0,1.5,-0.0062,0.6245
14.2,0.0,1.5,-0.006,0.6267
14.3,0.0,1.5,-0.0072,0.6287
14.4,0.0,1.5,0.001,0.5902
14.5,0.0,1.5,-0.0062,0.6336
14.6,0.0,1.5,-0.0061,0.6364
14.7,0.0,1.5,-0.0062,0.6373
14.8,0.0,1.5,-0.0073,0.641
14.9,0.0,1.5,0.0005,0.5957
15.0,0.0,1.5,-0.0065,0.6449
15.1,0.0,1.5,-0.0008,0.6017
15.2,0.0,1.5,-0.0066,0.6168
15.3,0.0,1.5,-0.0045,0.6064
15.4,0.0,1.5,-0.0062,0.6158
15.5,0.0,1.5,0.0009,0.5781
15.6,0.0,1.5,-0.0064,0.6237
15.7,0.0,1.5,-0.0052,0.6255
15.8,0.0,1.5,-0.0063,0.6273
15.9,0.0,1.5,-0.003,0.6085
16.0,0.0,1.5,-0.0067,0.6291
16.1,0.0,1.5,-0.0025,0.6049
16.2,0.0,1.5,-0.0065,0.6301
16.3,0.0,1.5,-0.0063,0.63
16.4,0.0,1.5,-0.0046,0.626
16.5,0.0,1.5,-0.0066,0.6294
16.6,0.0,1.5,-0.006,0.6329
16.7,0.0,1.5,-0.0065,0.628
16.8,0.0,1.5,-0.0059,0.6328
16.9,0.0,1.5,-0.0065,0.6254
17.0,0.0,1.5,-0.0057,0.6291
17.1,0.0,1.5,-0.0063,0.6208
17.2,0.0,1.5,-0.006,0.6175
17.3,0.0,1.5,-0.0052,0.6134
17.4,0.0,1.5,-0.0065,0.6064
17.5,0.0,1.5,-0.0065,0.5982
17.6,0.0,1.5,-0.0086,0.604
17.7,0.0,1.5,-0.0072,0.6235
17.8,0.0,1.5,-0.0067,0.6153
17.9,0.0,1.5,-0.0052,0.6055
18.0,0.0,1.5,-0.0067,0.6213
18.1,0.0,1.5,-0.0077,0.6233
18.2,0.0,1.5,-0.0037,0.5946
18.3,0.0,1.5,-0.0068,0.6271
18.4,0.0,1.5,-0.0058,0.617
18.5,0.0,1.5,-0.0066,0.6286
18.6,0.0,1.5,-0.0077,0.6287
18.7,0.0,1.5,-0.0068,0.623
18.8,0.0,1.5,-0.0068,0.629
18.9,0.0,1.5,-0.0051,0.6158
19.0,0.0,1.5,-0.0066,0.6289
19.1,0.0,1.5,-0.0056,0.6137
19.2,0.0,1.5,-0.0077,0.628
19.3,0.0,1.5,-0.006,0.6136
19.4,0.0,1.5,-0.0003,0.6066
