Time,Command Linear Velocity,Command Angular Velocity,Robot's Linear Velocity,Robot's Angular Velocity
8.5,1.0,0.10847126692533493,0.9999496538561472,0.04490427684820992
8.6,1.0,0.10391400009393692,0.9938657697700436,0.05558958929946276
8.7,1.0,0.09366355091333389,0.9870455076386035,0.04518572593916106
8.8,1.0,0.084357850253582,0.9985754031646742,0.0503015458162126
8.9,1.0,0.18526604771614075,0.995145183596347,0.09674963985793471
9.0,1.0,0.1588430404663086,0.9902833559828715,0.08712757665273355
9.1,1.0,0.13535302877426147,0.9930145921007677,0.07606984586168858
9.2,1.0,0.113333560526371,0.9945036948509073,0.0665305529297167
9.3,1.0,0.01474955677986145,0.9988263279890851,0.03851833947629838
9.4,1.0,-0.0010416880249977112,1.0006717909298461,0.010307017075670423
9.5,1.0,-0.00819816067814827,0.9941721984062732,-0.008726550612145795
9.6,1.0,-0.009042449295520782,0.9995924891413984,-0.020316548602640764
9.7,1.0,-0.06269562989473343,0.998978725223511,-0.04250715752663435
9.8,1.0,-0.045088231563568115,0.9970564672025309,-0.0642172681619232
9.9,1.0,-0.13763731718063354,1.0000219088792819,-0.09547236573963201
10.0,1.0,-0.0951751098036766,1.0016169334160892,-0.10326101335287281
10.1,1.0,-0.04964689165353775,0.9925911989088884,-0.07706345491829944
