Time,Command Linear Velocity,Command Angular Velocity,Robot's Linear Velocity,Robot's Angular Velocity
7.3,1.0,-1.5,1.170735583702434,-0.04381641297866132
7.4,1.0,-1.5,1.176966582396756,-0.056536323521254046
7.5,1.0,-1.5,1.237106998688801,-0.055895723399067565
7.6,1.0,-1.5,1.229824142303802,-0.060538240159614
7.7,1.0,-1.5,1.256047095349298,-0.07438663327564238
7.8,1.0,-1.5,1.3289638250428797,-0.0562074620137399
7.9,1.0,-1.5,1.3059181306292043,-0.065921735236627
8.0,1.0,-1.5,1.355351453686323,-0.0867940267024276
8.1,1.0,-1.5,1.3711297655396186,-0.10808945181820935
8.2,1.0,-1.5,1.3853019677400125,-0.10107886598695562
8.3,1.0,-1.5,1.377383738942114,-0.11115232333976366
8.4,1.0,-1.5,1.4012321019086476,-0.16188199844223772
8.5,1.0,-1.5,1.4186822788273374,-0.16573753436927147
8.6,1.0,-1.5,1.4173444473934091,-0.17650056478839074
8.7,1.0,-1.5,1.396665422461231,-0.26295205301561925
8.8,1.0,-1.5,1.441444310627418,-0.25477303093721504
8.9,1.0,-1.5,1.429347721639876,-0.3010035520744702
9.0,1.0,-1.5,1.4032815002358985,-0.37959491701727144
9.1,1.0,-1.5,1.398414930792381,-0.4353026873658217
9.2,1.0,-1.5,1.3525482607079866,-0.5163662740863163
