Time,Command Linear Velocity,Command Angular Velocity,Robot's Linear Velocity,Robot's Angular Velocity
6.6,"tensor(1., dtype=torch.float64)","tensor(1.3427, dtype=torch.float64)",1.00284942550278,0.433022618574965
6.7,"tensor(1., dtype=torch.float64)","tensor(1.4902, dtype=torch.float64)",1.0050731644389612,0.49946984437823483
6.8,"tensor(1., dtype=torch.float64)","tensor(1.4593, dtype=torch.float64)",1.0030301640101278,0.5214010718146163
6.9,"tensor(1., dtype=torch.float64)","tensor(1.5000, dtype=torch.float64)",1.0013246701312852,0.5279551280099862
7.0,"tensor(1., dtype=torch.float64)","tensor(1.5000, dtype=torch.float64)",1.0012258312806523,0.564890752085833
7.1,"tensor(1., dtype=torch.float64)","tensor(1.5000, dtype=torch.float64)",1.0093192109843383,0.5753718862642023
7.2,"tensor(1., dtype=torch.float64)","tensor(1.5000, dtype=torch.float64)",0.997697092461095,0.5843694582958725
7.3,"tensor(1., dtype=torch.float64)","tensor(1.4732, dtype=torch.float64)",0.9956249104311378,0.5789255786377282
7.4,"tensor(1., dtype=torch.float64)","tensor(1.4181, dtype=torch.float64)",0.9877896197508409,0.5538540735847279
7.5,"tensor(1., dtype=torch.float64)","tensor(0.7675, dtype=torch.float64)",1.001742656659813,0.425345399576876
7.6,"tensor(1., dtype=torch.float64)","tensor(0.6241, dtype=torch.float64)",0.9934188052719143,0.3286520222209579
7.7,"tensor(1., dtype=torch.float64)","tensor(0.3913, dtype=torch.float64)",0.9930693567215472,0.2592379834337352
7.8,"tensor(1., dtype=torch.float64)","tensor(0.2992, dtype=torch.float64)",0.9931249747634446,0.18025164918280648
7.9,"tensor(1., dtype=torch.float64)","tensor(0.2635, dtype=torch.float64)",1.0022661118446852,0.13222794364618018
8.0,"tensor(1., dtype=torch.float64)","tensor(0.2090, dtype=torch.float64)",1.0070163415946636,0.11320104834305005
8.1,"tensor(1., dtype=torch.float64)","tensor(0.5044, dtype=torch.float64)",1.0068027189363529,0.14654710562994144
8.2,"tensor(1., dtype=torch.float64)","tensor(0.5119, dtype=torch.float64)",0.9941196476506143,0.1469317369201349
8.3,"tensor(1., dtype=torch.float64)","tensor(0.5509, dtype=torch.float64)",1.006762690272604,0.18655660812202954
8.4,"tensor(1., dtype=torch.float64)","tensor(0.5533, dtype=torch.float64)",0.9959064047510495,0.1863213698513739
8.5,"tensor(1., dtype=torch.float64)","tensor(0.5263, dtype=torch.float64)",0.9977954752300269,0.18002466517395954
8.6,"tensor(1., dtype=torch.float64)","tensor(0.5184, dtype=torch.float64)",0.9974410801626754,0.16907140288304845
8.7,"tensor(1., dtype=torch.float64)","tensor(0.4973, dtype=torch.float64)",0.9980132084735486,0.15976979558818796
8.8,"tensor(1., dtype=torch.float64)","tensor(0.4960, dtype=torch.float64)",0.9973106282010054,0.1562040638231164
8.9,"tensor(1., dtype=torch.float64)","tensor(0.4885, dtype=torch.float64)",0.9983371257039607,0.1658211862494443
9.0,"tensor(1., dtype=torch.float64)","tensor(0.4787, dtype=torch.float64)",1.002907915526427,0.15283645902906126
9.1,"tensor(1., dtype=torch.float64)","tensor(0.4719, dtype=torch.float64)",0.9910261222485741,0.15392159711009915
9.2,"tensor(1., dtype=torch.float64)","tensor(0.4935, dtype=torch.float64)",0.9974289446483149,0.1567093302041574
9.3,"tensor(1., dtype=torch.float64)","tensor(0.5060, dtype=torch.float64)",0.9885316523766896,0.13662134700885595
9.4,"tensor(1., dtype=torch.float64)","tensor(0.5062, dtype=torch.float64)",0.9914715834495629,0.15561484626039782
9.5,"tensor(1., dtype=torch.float64)","tensor(0.5321, dtype=torch.float64)",0.9998636338109077,0.16298705385993972
9.6,"tensor(1., dtype=torch.float64)","tensor(0.5486, dtype=torch.float64)",0.9957480319800927,0.1633326985272179
9.7,"tensor(1., dtype=torch.float64)","tensor(0.5693, dtype=torch.float64)",0.9884540120329797,0.17492935932218298
9.8,"tensor(1., dtype=torch.float64)","tensor(0.6091, dtype=torch.float64)",1.004286734145987,0.2069265330314203
9.9,"tensor(1., dtype=torch.float64)","tensor(0.6620, dtype=torch.float64)",1.0018414543262633,0.21501036356717068
10.0,"tensor(1., dtype=torch.float64)","tensor(0.7232, dtype=torch.float64)",0.997854829955463,0.20833714217665059
10.1,"tensor(1., dtype=torch.float64)","tensor(0.7657, dtype=torch.float64)",0.9950029607346496,0.22413511568898992
