Time,Command Linear Velocity,Command Angular Velocity,Robot's Linear Velocity,Robot's Angular Velocity
6.0,1.0,-1.5,1.2796909623959531,-0.39357829565291697
6.1,1.0,1.5,1.3044857596656572,0.24534621385239552
6.2,1.0,-1.5,1.2718653279310217,-0.3887766712615718
6.3,1.0,1.5,1.387359498898597,0.2854322523395176
6.4,1.0,-1.5,1.4081714026676706,-0.36930637468701627
6.5,1.0,1.5,1.4147032996541329,0.3309674650199086
6.6,1.0,-1.5,1.4976528659725907,-0.3202623083576375
6.7,1.0,1.5,1.5251057981661258,0.2213452167594807
6.8,1.0,-1.5,1.5106270556856063,-0.3533007245311451
6.9,1.0,1.5,1.5264580033301398,0.22279723231267276
7.0,1.0,-1.5,1.5646371597984454,-0.33185708984718043
7.1,1.0,-0.5346856117248535,1.1681384929638678,-0.24291431031452493
7.2,1.0,-1.5,1.1465511427468007,-0.667197598682109
7.3,1.0,1.5,1.1902347062065903,0.23714362472438233
7.4,1.0,-1.5,1.2917498841445896,-0.5097479109145725
7.5,1.0,1.5,1.3721214554422152,0.3564083581139903
7.6,1.0,-1.5,1.422987163184235,-0.44041058208849454
7.7,1.0,1.5,1.4201655674489382,0.37324719937833434
7.8,1.0,-1.5,1.430295599132843,-0.40545002831171884
7.9,0.7404692769050598,1.5,1.3476949784793162,0.22445906129268733
8.0,0.8364269733428955,1.5,1.3428368982806604,0.4239488667916622
8.1,1.0,1.5,1.2884344442012465,0.63927741519814
8.2,1.0,1.5,1.2672532875417655,0.6638964179716751
8.3,1.0,1.5,1.2674303614104483,0.5666268956567251
8.4,1.0,1.5,1.2379981112674425,0.434644477031927
8.5,1.0,1.5,1.1937176868560133,0.398767144510935
8.6,1.0,1.5,1.2112411011769755,0.3348599245160553
8.7,1.0,1.5,1.2099779028801685,0.27335645315423734
8.8,1.0,1.5,1.2154505273959249,0.23471700253973285
8.9,1.0,1.5,1.2512441323630648,0.20905210604896524
9.0,1.0,1.5,1.273785487788085,0.1520286598164997
9.1,1.0,1.5,1.2718488321700976,0.13891046728332246
