Time,Command Linear Velocity,Command Angular Velocity,Robot's Linear Velocity,Robot's Angular Velocity
5.3,1.0,-0.11817187070846558,1.0080359706940947,-0.07731131490353998
5.4,1.0,-0.03513000160455704,1.0037584238732156,-0.068601075824019
5.5,1.0,-0.6890427470207214,1.0212792180683878,-0.310376934005441
5.6,1.0,-0.31199032068252563,1.0046900402740644,-0.30615298953957054
5.7,1.0,-0.36892202496528625,0.998545498486659,-0.3393272997434409
5.8,1.0,-0.118756003677845,0.9944627454838548,-0.2522784655993837
5.9,1.0,-0.1312980353832245,0.9896223067868117,-0.1913983726662301
6.0,1.0,-0.022712968289852142,0.9892739675686268,-0.14575732979336858
6.1,1.0,0.058624960482120514,1.005523206744393,-0.06950303589399559
6.2,1.0,0.07345431298017502,0.9981756631183866,-0.02464893270408687
6.3,1.0,-0.170798659324646,0.9885448762649158,-0.09204078429626036
6.4,1.0,-0.0956433042883873,0.9961161495054612,-0.1053334477867822
6.5,1.0,-0.23155394196510315,0.9940667339691028,-0.14484106091871177
6.6,1.0,-0.1555669903755188,0.9930911414941006,-0.1554909476874672
6.7,1.0,-0.11975650489330292,1.0021672537983684,-0.13502171274666813
6.8,1.0,-0.06761198490858078,1.005045835952106,-0.12274996825799653
6.9,1.0,-0.039502739906311035,0.9978826791200777,-0.09428458625562795
7.0,1.0,-0.013191036880016327,0.9932180653192928,-0.0722428826204378
7.1,1.0,-0.1435955911874771,1.0036683312640005,-0.10555054225810058
7.2,1.0,-0.08547085523605347,0.9968389027318403,-0.10592325567269202
7.3,1.0,0.1344650387763977,1.006757518168772,-0.008779252749659131
7.4,1.0,0.08198308199644089,0.9973377771546265,-0.008871030628582667
7.5,1.0,0.11952929943799973,1.0042345591439952,0.0192407067609891
7.6,1.0,0.09499136358499527,0.993229531708694,0.037015249936395635
7.7,1.0,0.12559953331947327,0.998997528489148,0.06061870691645799
7.8,1.0,0.10058797150850296,0.9845422240371059,0.05877700522644809
7.9,1.0,0.05264260619878769,0.9927118751745417,0.02227078890770758
8.0,1.0,0.0686410441994667,0.9928284636282357,0.031662440052693315
8.1,1.0,0.06948301941156387,0.9909773989722777,0.029211546211998486
8.2,1.0,0.07338006049394608,0.9974905382033076,0.02623645282538398
8.3,1.0,0.564923882484436,1.0159987505104646,0.2263150079148228
8.4,1.0,0.4822114408016205,0.9924575236039676,0.30652453958613196
8.5,1.0,0.4834435284137726,1.0087643452404313,0.34878754322141897
8.6,1.0,0.43165209889411926,0.9998490399050854,0.3394287281665432
8.7,1.0,0.43746864795684814,0.9934355378245855,0.35401521839172145
8.8,1.0,0.40035340189933777,1.0065540680040699,0.33443126485767566
8.9,1.0,0.39471128582954407,0.9995637230125848,0.3247195663089528
9.0,1.0,0.3749975264072418,1.0057728490773103,0.3105392273573071
9.1,1.0,0.4792884290218353,1.005512504967837,0.34473359642386414
9.2,1.0,1.5,1.0067749879598822,0.49907609330134095
9.3,1.0,1.5,0.9940375313484814,0.5654588596737123
9.4,1.0,1.4576547145843506,0.9991105535519159,0.5787890229043036
9.5,1.0,1.3435739278793335,1.0068410732040438,0.5888207514743404
9.6,1.0,1.1366301774978638,0.9908121599213834,0.5895737877180578
9.7,1.0,0.839523196220398,0.9937259483763061,0.6172979661112982
9.8,1.0,0.6515054702758789,1.001822392140806,0.5616368431101566
9.9,1.0,0.29892006516456604,0.9886591844114673,0.42776413177376843
10.0,1.0,0.05346878618001938,1.0081406241074038,0.2316969448280896
10.1,1.0,-0.2687140107154846,1.0100405485521362,-0.021723232787772696
